   1.0964429999999999E-006   1.1799068597747656E-025   8.6953665750633621E-026   2.5188826630702589E-026   6.4175544287823296E-026   1.3719205658433501E-025   6.9676973938629294E-026   4.6023180541285026E-026   1.3322378984724125E-026   2.4348510148258284E-026   1.2518794736512325E-025   2.2388935846365015E-026   6.3057967375227693E-026   1.3805030636774433E-025   4.5745823609826044E-026   4.2476495476011324E-026   6.0006202775946259E-026   2.6157550054019909E-026   1.7007035287570138E-026   1.2808861597765543E-025   3.0956303168311999E-026   3.7825606076111050E-026   1.1649126977948433E-026   9.8352245905949891E-026   1.1219982310534288E-026   3.5368262382127758E-026   5.0332056012701103E-026   3.8920193264205056E-026   2.7004008902116848E-026   9.8001896689614037E-026   8.5894480254506444E-026   1.1345465856760147E-026   5.0157764780209539E-026   1.8069321934778271E-026   1.3573813826345346E-025   6.0943133449420802E-026   1.0001561508048694E-025   9.4179057305102287E-026   9.6864361970590339E-026   2.4599881534221483E-026   1.2554171841187095E-025   5.9561767387410799E-026   7.8051335889814382E-026   3.4815067705187505E-026   2.9359877705291551E-026   1.6994595090068010E-026
   1.1219900000000000E-006   1.1981642134275506E-025   8.8299148077364427E-026   2.5578587324172258E-026   6.5168568100013390E-026   1.3931490541317498E-025   7.0755124424928101E-026   4.6735322755229451E-026   1.3528523548259399E-026   2.4725268158445663E-026   1.2712504995010832E-025   2.2735372275876611E-026   6.4033698299628858E-026   1.4018643537178487E-025   4.6453674126045570E-026   4.3133757863641238E-026   6.0934712053068642E-026   2.6562300342629842E-026   1.7270194582948619E-026   1.3007060221786281E-025   3.1435307227017612E-026   3.8410902670957803E-026   1.1829380384580212E-026   9.9874104789280232E-026   1.1393595323565266E-026   3.5915535134248431E-026   5.1110871848106188E-026   3.9522427014074928E-026   2.7421856918241627E-026   9.9518334425087129E-026   8.7223573216240762E-026   1.1521020546341330E-026   5.0933883710648096E-026   1.8348918580984945E-026   1.3783848980723514E-025   6.1886140374821136E-026   1.0156321219817287E-025   9.5636342125222249E-026   9.8363198000059709E-026   2.4980529153367146E-026   1.2748429509259425E-025   6.0483399669118582E-026   7.9259067526093429E-026   3.5353780569066105E-026   2.9814179386841533E-026   1.7257561891366624E-026
   1.1481329999999999E-006   1.2167046085763088E-025   8.9665489250224060E-026   2.5974390429474936E-026   6.6176986637566419E-026   1.4147066450489674E-025   7.1849989344891793E-026   4.7458505221853088E-026   1.3737863945471299E-026   2.5107867001475041E-026   1.2909218319692610E-025   2.3087179466514553E-026   6.5024555859892044E-026   1.4235568051962108E-025   4.7172498361285171E-026   4.3801209708789432E-026   6.1877615894694685E-026   2.6973325424912625E-026   1.7537433604341050E-026   1.3208331494565943E-025   3.1921737226411645E-026   3.9005273046536630E-026   1.2012428237484845E-026   1.0141955686268559E-025   1.1569899837668261E-026   3.6471292188169433E-026   5.1901761569099121E-026   4.0133997119296744E-026   2.7846182780489266E-026   1.0105828130725039E-025   8.8573270941805099E-026   1.1699296838565982E-026   5.1722034716890278E-026   1.8632849779422814E-026   1.3997140284127036E-025   6.2843766619973607E-026   1.0313480152259826E-025   9.7116219051700524E-026   9.9885270299147691E-026   2.5367077905481503E-026   1.2945698729937957E-025   6.1419319902120537E-026   8.0485522476581515E-026   3.5900845031856124E-026   3.0275524051181584E-026   1.7524605434467263E-026
   1.1748839999999999E-006   1.2355310939397933E-025   9.1052913945651391E-026   2.6376301031110730E-026   6.7200965721355278E-026   1.4365968834510427E-025   7.2961748734338768E-026   4.8192846858791198E-026   1.3950434599574100E-026   2.5496369590583089E-026   1.3108967057419594E-025   2.3444415268242199E-026   6.6030702989223459E-026   1.4455839851445760E-025   4.7902414516527576E-026   4.4478960764939659E-026   6.2835069348686196E-026   2.7390692888417859E-026   1.7808796295612141E-026   1.3412708512459769E-025   3.2415673153368683E-026   3.9608814939065992E-026   1.2198300636421136E-026   1.0298885625498479E-025   1.1748924843750651E-026   3.7035624930667523E-026   5.2704855226862998E-026   4.0755004144353294E-026   2.8277056263543817E-026   1.0262199055966795E-025   8.9943795370847120E-026   1.1880324048573883E-026   5.2522347399774390E-026   1.8921162218760723E-026   1.4213722809443599E-025   6.3816169653641378E-026   1.0473064148050149E-025   9.8618931430404519E-026   1.0143082915218353E-025   2.5759591353310665E-026   1.3146011941494246E-025   6.2369681985917919E-026   8.1730902415308635E-026   3.6456351050954580E-026   3.0743987560240161E-026   1.7795769631090874E-026
   1.2022590000000000E-006   1.2546493842043689E-025   9.2461843309539350E-026   2.6784441127051667E-026   6.8240816175158008E-026   1.4588264140113960E-025   7.4090740062323985E-026   4.8938570571809716E-026   1.4166300035336764E-026   2.5890893853806060E-026   1.3311811840931551E-025   2.3807188118217391E-026   6.7052445098599666E-026   1.4679525798042926E-025   4.8643644154205657E-026   4.5167216760067389E-026   6.3807363045295881E-026   2.7814529422971429E-026   1.8084365027562485E-026   1.3620253313099035E-025   3.2917264939692365E-026   4.0221711550697374E-026   1.2387054002034953E-026   1.0458247931923397E-025   1.1930724683966127E-026   3.7608704662150965E-026   5.3520396596499048E-026   4.1385636592850532E-026   2.8714608156916486E-026   1.0420993683853665E-025   9.1335562519267630E-026   1.2064157126277810E-026   5.3335064690250531E-026   1.9213943414811313E-026   1.4433662299225801E-025   6.4803644643947993E-026   1.0635121648119588E-025   1.0014493540223221E-025   1.0300034370590023E-025   2.6158188642367190E-026   1.3349429948011297E-025   6.3334774398213088E-026   8.2995585371185510E-026   3.7020467247461547E-026   3.1219712113794631E-026   1.8071136791785976E-026
   1.2302709999999999E-006   1.2740629245040062E-025   9.3892531232290611E-026   2.7198884264528699E-026   6.9296725381008914E-026   1.4813992425124401E-025   7.5237166774151544E-026   4.9695810741026362E-026   1.4385499151914793E-026   2.6291510884788969E-026   1.3517789223050138E-025   2.4175563388450479E-026   6.8089966306914268E-026   1.4906666200172557E-025   4.9396320844600517E-026   4.5866101718553287E-026   6.4794672192766569E-026   2.8244911404317346E-026   1.8364189457937968E-026   1.3831003296252931E-025   3.3426602972696540E-026   4.0844073325979346E-026   1.2578722347861135E-026   1.0620071322781508E-025   1.2115332118817685E-026   3.8190634652128863E-026   5.4348532639332728E-026   4.2026008105351580E-026   2.9158917307871915E-026   1.0582240629327644E-025   9.2748823184821827E-026   1.2250829198572074E-026   5.4160333040742379E-026   1.9511246127022770E-026   1.4656998386777518E-025   6.5806369534819766E-026   1.0799681855382788E-025   1.0169450595454130E-025   1.0459409678830340E-025   2.6562941600259205E-026   1.3555989405606095E-025   6.4314771049570690E-026   8.4279799241275803E-026   3.7593295275648686E-026   3.1702783437859060E-026   1.8350756537975124E-026
   1.2589370000000001E-006   1.2937777706938082E-025   9.5345424002352495E-026   2.7619759724834676E-026   7.0369022718972336E-026   1.5043224103168808E-025   7.6401386485894834E-026   5.0464803579757811E-026   1.4608100326228012E-026   2.6698345651912349E-026   1.3726963456310512E-025   2.4549655989834869E-026   6.9143590258284021E-026   1.5137331911957184E-025   5.0160679377498346E-026   4.6575833650403594E-026   6.5797304772076833E-026   2.8681973085707586E-026   1.8648356875104257E-026   1.4045024203220636E-025   3.3943846135165018E-026   4.1476094404294728E-026   1.2773365462877486E-026   1.0784406277222531E-025   1.2302804734704253E-026   3.8781596427702667E-026   5.5189521683922499E-026   4.2676318439192365E-026   2.9610122314100033E-026   1.0745990191722205E-025   9.4184018219702663E-026   1.2440398495898113E-026   5.4998409885261144E-026   1.9813163095931797E-026   1.4883800739504316E-025   6.6824657116018550E-026   1.0966796102711313E-025   1.0326812645999802E-025   1.0621258555434721E-025   2.6973976485527271E-026   1.3765754748386278E-025   6.5309977639910985E-026   8.5583944622946002E-026   3.8175013823353660E-026   3.2193352221586372E-026   1.8634716094174850E-026
   1.2882700000000000E-006   1.3137970495060922E-025   9.6820752045401911E-026   2.8047134257914831E-026   7.1457878253105974E-026   1.5275995529899619E-025   7.7583583840302912E-026   5.1245671048618825E-026   1.4834138862345192E-026   2.7111462678297600E-026   1.3939367715297390E-025   2.4929525252654716E-026   7.0213484055207595E-026   1.5371559516483923E-025   5.0936840978522931E-026   4.7296525117580346E-026   6.6815419798603101E-026   2.9125783784187345E-026   1.8936912347404171E-026   1.4262349977258912E-025   3.4469076460753880E-026   4.2117875022830877E-026   1.2971014217064549E-026   1.0951278858417746E-025   1.2493172264380586E-026   3.9381683714142370E-026   5.6043497109326914E-026   4.3336670732196951E-026   3.0068294735747005E-026   1.0912268341366706E-025   9.5641375242764159E-026   1.2632895083539857E-026   5.5849428140996727E-026   2.0119742204922056E-026   1.5114105327772847E-025   6.7858668885770520E-026   1.1136490894066329E-025   1.0486604649143917E-025   1.0785606669287829E-025   2.7391358487422527E-026   1.3978759244685273E-025   6.6320552006864486E-026   8.6908228350856274E-026   3.8765715149890342E-026   3.2691496268133397E-026   1.8923060495761671E-026
   1.3182860000000000E-006   1.3341257907995903E-025   9.8318886038709976E-026   2.8481115241939355E-026   7.2563565559174912E-026   1.5512365189311404E-025   7.8784055865342766E-026   5.2038609341143325E-026   1.5063671552617110E-026   2.7530965759905707E-026   1.4155055366739258E-025   2.5315266619345612E-026   7.1299916509299397E-026   1.5609407863613100E-025   5.1725000658855391E-026   4.8028357194352169E-026   6.7849273074505124E-026   2.9576455007525609E-026   1.9229928374615342E-026   1.4483035221630579E-025   3.5002425913974148E-026   4.2769576429446833E-026   1.3171718269819211E-026   1.1120730993227627E-025   1.2686482537830490E-026   3.9991047283826247E-026   5.6910673477508538E-026   4.4007230898371432E-026   3.0533549688975472E-026   1.1081116855770258E-025   9.7121260416045274E-026   1.2828367326408522E-026   5.6713601626920584E-026   2.0431060482223337E-026   1.5347970015782679E-025   6.8908664640303990E-026   1.1308808865390732E-025   1.0648866752746436E-025   1.0952495312975841E-025   2.7815192473484238E-026   1.4195056412041628E-025   6.7346748057994603E-026   8.8252983152280917E-026   3.9365547669407600E-026   3.3197340736563346E-026   1.9215862189481550E-026
   1.3490020000000000E-006   1.3547695149707117E-025   9.9840232809900567E-026   2.8921820527149476E-026   7.3686384893458883E-026   1.5752397269058492E-025   8.0003128556675401E-026   5.2843833784667104E-026   1.5296760728076510E-026   2.7956968815413283E-026   1.4374084981962260E-025   2.5706984840380042E-026   7.2403182648064170E-026   1.5850941542545904E-025   5.2525372448169578E-026   4.8771528614281068E-026   6.8899145349084051E-026   3.0034109138302141E-026   1.9527484527066345E-026   1.4707139864789293E-025   3.5544039329194254E-026   4.3431375597721685E-026   1.3375532123578011E-026   1.1292808697435596E-025   1.2882788049663642E-026   4.0609852613229853E-026   5.7791286275615315E-026   4.4688181032508588E-026   3.1006013516667961E-026   1.1252581586799394E-025   9.8624075611589043E-026   1.3026868306210045E-026   5.7591165014729253E-026   2.0747202468254303E-026   1.5585458310947535E-025   6.9974929512510795E-026   1.1483796810703701E-025   1.0813643020092988E-025   1.1121969806150178E-025   2.8245593538473102E-026   1.4414704987299338E-025   6.8388844463235357E-026   8.9618574203768173E-026   3.9974674270164887E-026   3.3711022992094593E-026   1.9513200687459453E-026
   1.3804340000000000E-006   1.3757328835341441E-025   1.0138513589099634E-025   2.9369349628252112E-026   7.4826589797362361E-026   1.5996145970265444E-025   8.1241077190467577E-026   5.3661526205179443E-026   1.5533459022085764E-026   2.8389568039648530E-026   1.4596506019569891E-025   2.6104768368801933E-026   7.3523531597641562E-026   1.6096215093479771E-025   5.3338137076687487E-026   4.9526207191297387E-026   6.9965273691726595E-026   3.0498849518405980E-026   1.9829647995268148E-026   1.4934714511319628E-025   3.6094039006967597E-026   4.4103421967093667E-026   1.3582501801106268E-026   1.1467550827535708E-025   1.3082133127202916E-026   4.1238239433445700E-026   5.8685534352917789E-026   4.5379674898484845E-026   3.1485792904859118E-026   1.1426701252534030E-025   1.0015016017684315E-025   1.3228442846021185E-026   5.8482316465112566E-026   2.1068239550352788E-026   1.5826623839985491E-025   7.1057704273354682E-026   1.1661494243654544E-025   1.0980970658955972E-025   1.1294068417479452E-025   2.8682658870322357E-026   1.4637754568827926E-025   6.9447076536121247E-026   9.1005309866478707E-026   4.0593232497721954E-026   3.4232659028205811E-026   1.9815143131058270E-026
   1.4125990000000000E-006   1.3970210484569354E-025   1.0295397495808514E-025   2.9823812530203829E-026   7.5984460488164067E-026   1.6243671196724562E-025   8.2498206005541758E-026   5.4491887559143689E-026   1.5773824605725872E-026   2.8828869748394692E-026   1.4822373141858099E-025   2.6508714964073175E-026   7.4661238695501867E-026   1.6345288794954761E-025   5.4163494289815968E-026   5.0292578395553391E-026   7.1047920114621909E-026   3.0970790362645535E-026   2.0136493039052902E-026   1.5165815090070807E-025   3.6652560115466579E-026   4.4785880699985935E-026   1.3792678167366601E-026   1.1645000328233790E-025   1.3284566761585757E-026   4.1876362177106168E-026   5.9593637480232503E-026   4.6081882438149003E-026   3.1973005764350858E-026   1.1603518644702855E-025   1.0169988916304838E-025   1.3433140484893043E-026   5.9387274987858578E-026   2.1394250626738933E-026   1.6071525871847275E-025   7.2157255026056110E-026   1.1841944835245664E-025   1.1150890791852456E-025   1.1468833441997107E-025   2.9126495882407860E-026   1.4864259973394578E-025   7.0521704348250552E-026   9.2413530945203258E-026   4.1221374369231751E-026   3.4762377042407819E-026   2.0121763725791046E-026
   1.4455120000000001E-006   1.4186376689625602E-025   1.0454701967897372E-025   3.0285287350650097E-026   7.7160195992300888E-026   1.6495015495556415E-025   8.3774731089817618E-026   5.5335060577404396E-026   1.6017898795446126E-026   2.9274949453239137E-026   1.5051725173135092E-025   2.6918894060589360E-026   7.5816499502161271E-026   1.6598205460258871E-025   5.5001585958237689E-026   5.1070773958624453E-026   7.2147270713904638E-026   3.1450012792950395E-026   2.0448072402026815E-026   1.5400481324930078E-025   3.7219698658905686E-026   4.5478869104255941E-026   1.4006097349582571E-026   1.1825187701331244E-025   1.3490123749137254E-026   4.2524330531153853E-026   6.0515751751440411E-026   4.6794924353981666E-026   3.2467735842180055E-026   1.1783064156454115E-025   1.0327352895317893E-025   1.3640996408310528E-026   6.0306196136322068E-026   2.1725291735469011E-026   1.6320206502752435E-025   7.3273770772435659E-026   1.2025179603136094E-025   1.1323432626360523E-025   1.1646294920069829E-025   2.9577180865890462E-026   1.5094260135021866E-025   7.1612912617438641E-026   9.3843479499116449E-026   4.1859207856024367E-026   3.5300268087950173E-026   2.0433115176683436E-026
